2025.09.22 21:06:06 INFO  Started: Metals version 1.6.2 in folders '/home/leo/sergeyg' for client Cursor 1.99.3.
SEVERE: A severe compiler error occurred, full details of the error can be found in the error report C:\coc\moneytalk\.metals\.reports\metals-full\2025-09-22\r_compiler-error_19-48-49-498.md
2025.09.22 19:48:49 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:49 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:48:49 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:49 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:49:01 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:49:01 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:49:01 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:49:01 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:49:01 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:49:01 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:49:01 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:49:01 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:49:01 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:49:01 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:49:01 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:49:01 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:49:40 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:49:40 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:49:40 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:49:40 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:49:40 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:49:40 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:49:46 INFO  running 'C:\Users\leo_b\AppData\Local\Coursier\cache\arc\https\github.com\adoptium\temurin17-binaries\releases\download\jdk-17.0.16%252B8\OpenJDK17U-jdk_x64_windows_hotspot_17.0.16_8.zip\jdk-17.0.16+8\bin\java.exe -Djline.terminal=jline.UnsupportedTerminal -Dsbt.log.noformat=true -Dfile.encoding=UTF-8 -jar C:\Users\leo_b\AppData\Local\Temp\metals6274313201471090184\sbt-launch.jar -Dbloop.export-jar-classifiers=sources bloopInstall'
2025.09.22 19:49:47 ERROR [info] [launcher] getting org.scala-sbt sbt 1.11.6  (this may take some time)...
сент. 22, 2025 7:49:57 PM org.eclipse.lsp4j.jsonrpc.services.GenericEndpoint notify
INFO: Unsupported notification method: $/setTrace
2025.09.22 19:49:58 INFO  [info] welcome to sbt 1.11.6 (Eclipse Adoptium Java 17.0.16)
2025.09.22 19:49:59 INFO  [info] loading settings for project moneytalk-build-build-build from metals.sbt...
2025.09.22 19:49:59 INFO  [info] loading project definition from C:\coc\moneytalk\project\project\project
2025.09.22 19:50:01 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:50:01 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:50:01 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:50:01 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:50:01 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:50:01 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:50:02 INFO  [info] loading settings for project moneytalk-build-build from metals.sbt...
2025.09.22 19:50:02 INFO  [info] loading project definition from C:\coc\moneytalk\project\project
2025.09.22 19:50:06 INFO  [success] Generated .bloop\moneytalk-build-build.json
2025.09.22 19:50:06 INFO  [success] Total time: 4 s, completed 22 СЃРµРЅС‚. 2025 Рі., 19:50:06
2025.09.22 19:50:06 INFO  [info] loading settings for project moneytalk-build from metals.sbt, plugins.sbt...
2025.09.22 19:50:07 INFO  [info] loading project definition from C:\coc\moneytalk\project
2025.09.22 19:50:24 INFO  [success] Generated .bloop\moneytalk-build.json
2025.09.22 19:50:24 INFO  [success] Total time: 17 s, completed 22 СЃРµРЅС‚. 2025 Рі., 19:50:24
2025.09.22 19:50:26 INFO  [info] loading settings for project root from build.sbt...
2025.09.22 19:50:26 INFO  [info] resolving key references (14542 settings) ...
2025.09.22 19:50:30 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:50:30 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:50:30 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:50:30 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:50:30 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:50:30 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:50:31 INFO  [info] set current project to laundry-automation (in build file:/C:/coc/moneytalk/)
2025.09.22 19:50:37 INFO  [warn] 
2025.09.22 19:50:37 INFO  [warn] 	Note: Unresolved dependencies path:
2025.09.22 19:50:37 INFO  [warn] 
2025.09.22 19:50:37 INFO  [warn] 	Note: Unresolved dependencies path:
2025.09.22 19:50:42 INFO  [success] Generated .bloop\root-test.json
2025.09.22 19:50:42 INFO  [success] Generated .bloop\root.json
2025.09.22 19:50:42 INFO  [error] Couldn't run bloopGenerate. The issue could be caused by failing to compile the project.
2025.09.22 19:50:42 INFO  [error] sbt.librarymanagement.ResolveException: Error downloading com.softwaremill.sttp.tapir:tapir-openapi-circe-yaml_3:1.10.8
2025.09.22 19:50:42 INFO  [error]   Not found
2025.09.22 19:50:42 INFO  [error]   Not found
2025.09.22 19:50:42 INFO  [error]   not found: C:\Users\leo_b\.ivy2\localcom.softwaremill.sttp.tapir\tapir-openapi-circe-yaml_3\1.10.8\ivys\ivy.xml
2025.09.22 19:50:42 INFO  [error]   not found: https://repo1.maven.org/maven2/com/softwaremill/sttp/tapir/tapir-openapi-circe-yaml_3/1.10.8/tapir-openapi-circe-yaml_3-1.10.8.pom
2025.09.22 19:50:42 INFO  [error] 	at lmcoursier.CoursierDependencyResolution.unresolvedWarningOrThrow(CoursierDependencyResolution.scala:347)
2025.09.22 19:50:42 INFO  [error] 	at lmcoursier.CoursierDependencyResolution.$anonfun$update$39(CoursierDependencyResolution.scala:316)
2025.09.22 19:50:42 INFO  [error] 	at scala.util.Either$LeftProjection.map(Either.scala:573)
2025.09.22 19:50:42 INFO  [error] 	at lmcoursier.CoursierDependencyResolution.update(CoursierDependencyResolution.scala:316)
2025.09.22 19:50:42 INFO  [error] 	at sbt.librarymanagement.DependencyResolution.update(DependencyResolution.scala:60)
2025.09.22 19:50:42 INFO  [error] 	at sbt.internal.LibraryManagement$.resolve$1(LibraryManagement.scala:60)
2025.09.22 19:50:42 INFO  [error] 	at sbt.internal.LibraryManagement$.$anonfun$cachedUpdate$12(LibraryManagement.scala:142)
2025.09.22 19:50:42 INFO  [error] 	at sbt.util.Tracked$.$anonfun$lastOutput$1(Tracked.scala:74)
2025.09.22 19:50:42 INFO  [error] 	at sbt.internal.LibraryManagement$.$anonfun$cachedUpdate$11(LibraryManagement.scala:144)
2025.09.22 19:50:42 INFO  [error] 	at sbt.internal.LibraryManagement$.$anonfun$cachedUpdate$11$adapted(LibraryManagement.scala:131)
2025.09.22 19:50:42 INFO  [error] 	at sbt.util.Tracked$.$anonfun$inputChangedW$1(Tracked.scala:220)
2025.09.22 19:50:42 INFO  [error] 	at sbt.internal.LibraryManagement$.cachedUpdate(LibraryManagement.scala:169)
2025.09.22 19:50:42 INFO  [error] 	at sbt.Classpaths$.$anonfun$updateTask0$1(Defaults.scala:3993)
2025.09.22 19:50:42 INFO  [error] 	at scala.Function1.$anonfun$compose$1(Function1.scala:49)
2025.09.22 19:50:42 INFO  [error] 	at sbt.internal.util.$tilde$greater.$anonfun$$u2219$1(TypeFunctions.scala:63)
2025.09.22 19:50:42 INFO  [error] 	at sbt.std.Transform$$anon$4.work(Transform.scala:69)
2025.09.22 19:50:42 INFO  [error] 	at sbt.Execute.$anonfun$submit$2(Execute.scala:283)
2025.09.22 19:50:42 INFO  [error] 	at sbt.internal.util.ErrorHandling$.wideConvert(ErrorHandling.scala:24)
2025.09.22 19:50:42 INFO  [error] 	at sbt.Execute.work(Execute.scala:292)
2025.09.22 19:50:42 INFO  [error] 	at sbt.Execute.$anonfun$submit$1(Execute.scala:283)
2025.09.22 19:50:42 INFO  [error] 	at sbt.ConcurrentRestrictions$$anon$4.$anonfun$submitValid$1(ConcurrentRestrictions.scala:265)
2025.09.22 19:50:42 INFO  [error] 	at sbt.CompletionService$$anon$2.call(CompletionService.scala:65)
2025.09.22 19:50:42 INFO  [error] 	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:264)
2025.09.22 19:50:42 INFO  [error] 	at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:539)
2025.09.22 19:50:42 INFO  [error] 	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:264)
2025.09.22 19:50:42 INFO  [error] 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1136)
2025.09.22 19:50:42 INFO  [error] 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635)
2025.09.22 19:50:42 INFO  [error] 	at java.base/java.lang.Thread.run(Thread.java:840)
2025.09.22 19:50:42 INFO  [error] (migrations / update) sbt.librarymanagement.ResolveException: Error downloading com.softwaremill.sttp.tapir:tapir-openapi-circe-yaml_3:1.10.8
2025.09.22 19:50:42 INFO  [error]   Not found
2025.09.22 19:50:42 INFO  [error]   Not found
2025.09.22 19:50:42 INFO  [error]   not found: C:\Users\leo_b\.ivy2\localcom.softwaremill.sttp.tapir\tapir-openapi-circe-yaml_3\1.10.8\ivys\ivy.xml
2025.09.22 19:50:42 INFO  [error]   not found: https://repo1.maven.org/maven2/com/softwaremill/sttp/tapir/tapir-openapi-circe-yaml_3/1.10.8/tapir-openapi-circe-yaml_3-1.10.8.pom
2025.09.22 19:50:42 INFO  [error] Total time: 11 s, completed 22 СЃРµРЅС‚. 2025 Рі., 19:50:42
2025.09.22 19:50:42 INFO  time: ran 'sbt bloopInstall' in 55s
2025.09.22 19:50:42 ERROR sbt command failed: C:\Users\leo_b\AppData\Local\Coursier\cache\arc\https\github.com\adoptium\temurin17-binaries\releases\download\jdk-17.0.16%252B8\OpenJDK17U-jdk_x64_windows_hotspot_17.0.16_8.zip\jdk-17.0.16+8\bin\java.exe -Djline.terminal=jline.UnsupportedTerminal -Dsbt.log.noformat=true -Dfile.encoding=UTF-8 -jar C:\Users\leo_b\AppData\Local\Temp\metals6274313201471090184\sbt-launch.jar -Dbloop.export-jar-classifiers=sources bloopInstall
2025.09.22 19:50:42 INFO  Attempting to connect to the build server...
2025.09.22 19:50:42 INFO  No running Bloop server found, starting one.
2025.09.22 19:50:44 INFO  Starting compilation server
2025.09.22 19:50:44 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\Models.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:50:44 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\Models.scala
2025.09.22 19:50:44 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\Models.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:50:46 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\Models.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:50:46 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\Models.scala. Using presentation compiler with project's scala-library version: 3.3.6
